pat,thick,add,phase,best,rec,d1,min1,max1,d2,min2,max2,d3,min3,max3,d4,min4,max4
16,8,1,9,1,FBP,0.934375000000001,83,300 ,1.66701388888889,96,527 ,4.6275,43,537 ,1.19133333333333,-826,54
16,5,7,6,1,FBP,1.3625,79,323 ,1.83015873015873,60,444 ,1.13750000000002,65,226 ,1.43065476190476,-846,63
16,8,5,7,1,AIDR,1.48541666666667,77,276 ,1.99630681818182,70,505 ,5.27,62,541 ,,,
16,5,5,7,1,AIDR,1.44375,72,278 ,2.07954545454546,68,512 ,4.67999999999999,64,546 ,1.53518518518518,-830,62
16,8,3,8,1,FBP,0.967272727272727,94,271 ,1.55491071428572,70,489 ,5.42285714285714,60,602 ,1.25610613810743,-826,63
16,8,2,8,1,FBP,0.871428571428572,86,286 ,1.7034965034965,64,455 ,3.79687499999999,40,457 ,1.18846153846154,-826,58
16,8,3,8,1,AIDR,1.44857142857143,75,248 ,1.92395833333333,68,529 ,5.43333333333332,56,576 ,,,
16,8,7,6,1,FBP,1.29940476190476,87,320 ,1.825,69,444 ,4.92946428571429,65,482 ,1.34814814814816,-834,62
16,8,5,7,1,FBP,1.14666666666667,84,301 ,1.65833333333334,68,476 ,5.23714285714286,64,561 ,1.30848214285714,-826,64
17,0,0,10,1,AIDR,1.67435897435898,56,314 ,0,89,89 ,0.904012767897854,-922,62 ,0.904012767897854,-922,62
17,0,1,10,1,AIDR,1.84285714285714,95,279 ,3.30083333333334,85,370 ,1.1525,-891,77 ,1.1525,-891,77
17,0,1,10,1,FBP,0.531932773109242,52,272 ,0.56538461538462,68,185 ,-Inf,50,51 ,0.929241071428578,-912,54
17,0,0,10,1,FBP,0.469523809523809,-56,385 ,0.44285714285714,61,139 ,0.0958333333333172,73,78 ,0.715937499999995,-1027,75
17,0,2,9,1,AIDR,2.97142857142857,61,309 ,0.839999999999996,93,170 ,1.6710164835165,-861,93 ,1.6710164835165,-861,93
17,0,3,9,1,FBP,0.892016806722687,77,365 ,0.385000000000002,108,189 ,1.19528124999998,-870,81 ,1.19528124999998,-870,81
17,0,5,8,1,AIDR,1.21250000000001,103,347 ,3.1275,93,435 ,1.23443693693694,-872,69 ,1.23443693693694,-872,69
17,0,2,9,1,FBP,0.527000000000003,84,370 ,0.419583333333335,91,190 ,1.40115384615385,-864,50 ,1.40115384615385,-864,50
17,5,0,10,1,AIDR,1.8,69,301 ,2.07916666666667,83,426 ,0.937902028698659,-902,84 ,0.937902028698659,-902,84
17,5,1,10,1,FBP,0.344047619047615,84,134 ,1.15837320574163,60,258 ,0.137499999999989,37,38 ,1.0325581395349,-896,42
17,8,1,10,1,FBP,0.366666666666664,91,151 ,1.27132867132867,71,245 ,1.12435728411339,-907,82 ,1.12435728411339,-907,82
17,0,3,9,1,AIDR,1.07767857142857,106,276 ,2.76375,103,420 ,1.35646645021644,-858,103 ,1.35646645021644,-858,103
17,0,5,8,1,FBP,0.623557692307692,126,401 ,0.366666666666664,96,165 ,1.1523418114144,-897,90 ,1.1523418114144,-897,90
17,0,7,7,1,AIDR,1.22797202797203,98,415 ,3.8,87,415 ,1.24539473684212,-881,85 ,1.24539473684212,-881,85
17,5,3,9,1,FBP,0.392857142857142,118,240 ,0.293749999999999,98,119 ,1.22334558823529,-852,100 ,1.22334558823529,-852,100
17,0,7,7,1,FBP,0.913999999999998,70,466 ,0.454285714285714,67,151 ,1.09489224137933,-915,66 ,1.09489224137933,-915,66
17,5,0,10,1,FBP,0.971995192307693,57,262 ,-0.106249999999999,51,58 ,0.367857142857147,40,86 ,0.707053872053876,-937,41
17,8,1,10,1,AIDR,1.74875,101,254 ,3.27666666666667,92,356 ,1.21301801801803,-893,73 ,1.21301801801803,-893,73
17,5,2,9,1,FBP,1.13020833333333,134,281 ,0.425000000000001,80,99 ,1.5984674329502,-860,97 ,1.5984674329502,-860,97
17,8,0,10,1,FBP,1.32454545454546,79,295 ,0.0999999999999979,61,63 ,0.819471153846152,-933,97 ,0.819471153846152,-933,97
17,5,1,10,1,AIDR,1.875,95,259 ,3.34,94,360 ,1.21019230769231,-889,78 ,1.21019230769231,-889,78
17,5,2,9,1,AIDR,2.39166666666667,62,294 ,5.87249999999999,99,400 ,1.70310846560847,-859,87 ,1.70310846560847,-859,87
17,5,3,9,1,AIDR,1.65,72,273 ,3.2625,108,414 ,1.36783968719453,-854,100 ,1.36783968719453,-854,100
17,5,5,8,1,AIDR,1.53571428571428,96,339 ,3.61875,86,427 ,1.28503352490424,-872,89 ,1.28503352490424,-872,89
17,5,7,7,1,FBP,1.2051282051282,100,410 ,1.03,100,172 ,1.13940100430418,-886,103 ,1.13940100430418,-886,103
17,5,5,8,1,FBP,1.36375,108,369 ,Inf,101,102 ,1.158125,-881,90 ,1.158125,-881,90
17,8,0,10,1,AIDR,1.56857142857143,80,277 ,2.375,83,423 ,0.98162020905923,-903,87 ,0.98162020905923,-903,87
17,8,2,9,1,FBP,1.53701923076923,149,304 ,0.287500000000001,86,127 ,1.61476190476192,-871,93 ,1.61476190476192,-871,93
17,5,7,7,1,AIDR,1.47138888888889,90,407 ,4.37083333333333,80,407 ,1.2514097744361,-876,90 ,1.2514097744361,-876,90
17,8,5,8,1,AIDR,1.61011904761905,100,335 ,3.43,91,415 ,1.30237068965519,-872,85 ,1.30237068965519,-872,85
17,8,3,9,1,FBP,0.378321678321676,143,251 ,0.265714285714289,97,140 ,1.29968434343432,-864,107 ,1.29968434343432,-864,107
17,8,2,9,1,AIDR,2.14166666666667,71,291 ,5.6875,100,390 ,1.69341931216931,-860,85 ,1.69341931216931,-860,85
17,8,3,9,1,AIDR,1.43,80,269 ,4.0625,80,414 ,1.38583333333335,-855,96 ,1.38583333333335,-855,96
17,8,5,8,1,FBP,1.48090277777778,112,355 ,0.231249999999999,102,115 ,1.22442307692309,-882,91 ,1.22442307692309,-882,91
17,8,7,7,1,AIDR,1.55555555555556,83,401 ,4.07,83,395 ,1.27516309412862,-875,88 ,1.27516309412862,-875,88
17,8,7,7,1,FBP,1.36262626262626,100,415 ,1.12,97,176 ,1.18537878787879,-885,99 ,1.18537878787879,-885,99
18,0,0,10,1,FBP,,,,,,,,,,,,
18,0,2,9,1,FBP,,,,,,,,,,,,
18,0,0,10,1,AIDR,,,,,,,,,,,,
18,0,1,10,1,FBP,,,,,,,,,,,,
18,0,2,9,1,AIDR,,,,,,,,,,,,
18,0,1,10,1,AIDR,,,,,,,,,,,,
18,0,3,9,1,AIDR,,,,,,,,,,,,
18,0,3,9,1,FBP,,,,,,,,,,,,
18,5,0,10,1,AIDR,,,,,,,,,,,,
18,0,7,7,1,AIDR,,,,,,,,,,,,
18,0,5,8,1,FBP,,,,,,,,,,,,
18,5,2,9,1,FBP,,,,,,,,,,,,
18,0,5,8,1,AIDR,,,,,,,,,,,,
18,5,0,10,1,FBP,,,,,,,,,,,,
18,5,1,10,1,AIDR,,,,,,,,,,,,
18,5,3,9,1,AIDR,,,,,,,,,,,,
18,0,7,7,1,FBP,,,,,,,,,,,,
18,5,1,10,1,FBP,,,,,,,,,,,,
18,5,7,7,1,AIDR,,,,,,,,,,,,
18,5,3,9,1,FBP,,,,,,,,,,,,
18,5,2,9,1,AIDR,,,,,,,,,,,,
18,5,7,7,1,FBP,,,,,,,,,,,,
18,5,5,8,1,FBP,,,,,,,,,,,,
18,5,5,8,1,AIDR,,,,,,,,,,,,
18,8,2,9,1,AIDR,,,,,,,,,,,,
18,8,1,10,1,AIDR,,,,,,,,,,,,
18,8,0,10,1,FBP,,,,,,,,,,,,
18,8,1,10,1,FBP,,,,,,,,,,,,
18,8,2,9,1,FBP,,,,,,,,,,,,
18,8,0,10,1,AIDR,,,,,,,,,,,,
18,8,3,9,1,AIDR,,,,,,,,,,,,
18,8,5,8,1,FBP,,,,,,,,,,,,
18,8,3,9,1,FBP,,,,,,,,,,,,
18,8,5,8,1,AIDR,,,,,,,,,,,,
18,8,7,7,1,AIDR,,,,,,,,,,,,
18,8,7,7,1,FBP,,,,,,,,,,,,
19,0,1,10,1,FBP,0.145454545454545,245,253 ,0.392028985507253,20,197 ,0.356249999999989,-24,111 ,0.171666666666681,-20,41
19,0,2,9,1,AIDR,0.533333333333335,76,108 ,2.05,72,455 ,0.603750000000005,13,74 ,1.8107668067227,-769,62
19,0,1,10,1,AIDR,0.549999999999997,84,119 ,1.73194444444444,50,480 ,0.467500000000001,34,76 ,1.91098484848484,-775,80
19,0,0,10,1,AIDR,0.425000000000001,88,106 ,1.33750000000001,54,448 ,0.40857142857142,46,100 ,1.26964285714286,-21,111
19,0,3,9,1,FBP,0.198511904761904,122,220 ,0.364069264069265,77,232 ,0.403289473684211,14,176 ,0.415584415584405,-31,39
19,0,3,9,1,AIDR,0.541666666666668,82,122 ,2.51111111111111,68,484 ,0.640000000000015,40,106 ,1.72575431034483,-774,56
19,0,0,10,1,FBP,-0.183522727272724,161,176 ,-0.103030303030302,28,48 ,0.261851332398322,5,179 ,0.19239892183289,-126,52
19,0,2,9,1,FBP,0.231662087912088,65,206 ,0.290193548387094,69,256 ,0.406060606060592,-44,116 ,0.245192307692321,-48,32
19,5,1,10,1,AIDR,0.649999999999999,91,121 ,1.83333333333334,65,453 ,0.806250000000006,33,92 ,1.77857142857144,-775,79
19,0,5,8,1,FBP,-Inf,214,222 ,1.10454545454546,145,272 ,0.414610389610388,53,167 ,1.8029748283753,-765,45
19,0,7,7,1,FBP,-0.137499999999999,184,193 ,0.976666666666659,135,292 ,0.436111111111117,102,190 ,2.0263157894737,-746,33
19,8,0,10,1,AIDR,0.500000000000004,83,111 ,1.84444444444445,56,426 ,3.01428571428572,28,385 ,1.70217803030303,-771,75
19,5,2,9,1,AIDR,2.06666666666667,87,260 ,2.16805555555555,79,430 ,0.847916666666649,24,83 ,1.72444444444446,-774,64
19,0,5,8,1,AIDR,0.56666666666667,92,124 ,3.2375,73,455 ,0.780000000000001,52,142 ,1.94348484848486,-758,68
19,8,7,7,1,AIDR,2.53749999999999,93,267 ,2.85083333333333,87,420 ,4.44999999999999,52,448 ,2.22410256410257,-759,74
19,5,0,10,1,AIDR,0.52291666666666,78,121 ,1.7952380952381,43,431 ,0.580000000000013,39,97 ,1.76749999999998,-776,73
19,8,2,9,1,FBP,0.920833333333331,75,152 ,2.58861111111111,92,419 ,1.19583333333333,23,130 ,1.68459770114944,-763,76
19,0,7,7,1,AIDR,2.7875,88,254 ,2.78333333333332,76,438 ,1.5625,50,156 ,2.27426470588235,-785,71
19,5,5,8,1,FBP,0.43650793650794,91,162 ,1.81250000000001,112,304 ,1.6875,52,171 ,1.85416666666667,-780,47
19,5,0,10,1,FBP,0.624285714285715,29,181 ,0.816666666666663,117,346 ,0.527083333333323,37,138 ,0.328269230769223,-63,12
19,8,1,10,1,FBP,0.438333333333325,60,164 ,2.25666666666667,111,451 ,1.26428571428573,34,149 ,0.808333333333323,0,90
19,5,1,10,1,FBP,0.361428571428572,73,174 ,2.2048128342246,96,452 ,0.713333333333338,41,122 ,0.362499999999997,-18,38
19,5,2,9,1,FBP,0.404166666666665,69,147 ,0.56333333333334,140,316 ,0.706666666666678,24,90 ,0.375000000000014,-27,45
19,8,1,10,1,AIDR,0.662499999999998,91,116 ,1.90357142857142,72,450 ,2.00625000000001,36,393 ,1.73333333333333,-770,78
19,5,3,9,1,AIDR,2.9,91,245 ,2.50416666666667,76,460 ,0.920833333333334,40,102 ,1.6888888888889,-758,66
19,8,3,9,1,FBP,0.477500000000003,86,165 ,2.62525252525253,139,454 ,1.17023809523809,41,147 ,1.68614532019704,-751,76
19,5,3,9,1,FBP,0.359821428571429,87,169 ,0.646428571428572,110,291 ,0.734285714285704,51,120 ,1.57082379862702,-773,50
19,5,7,7,1,AIDR,3.01874999999999,89,266 ,2.89166666666667,84,425 ,3.145,51,401 ,2.27761904761905,-774,74
19,8,5,8,1,AIDR,3.225,89,257 ,2.925,95,434 ,1.09375000000001,47,126 ,2.01136363636364,-756,75
19,5,5,8,1,AIDR,3.9375,88,254 ,2.98083333333334,87,440 ,1.13541666666667,48,125 ,2.00857142857143,-772,72
19,8,7,7,1,FBP,0.662499999999998,102,161 ,2.94196428571428,106,405 ,1.75,55,166 ,2.19666666666667,-776,73
19,5,7,7,1,FBP,0.498958333333334,101,164 ,3.40909090909091,82,414 ,2.00833333333335,53,171 ,2.22013574660633,-769,74
19,8,2,9,1,AIDR,2.11,89,261 ,2.21354166666666,82,423 ,2.27272727272728,24,364 ,1.71851851851854,-740,66
19,8,0,10,1,FBP,0.237182971014494,40,153 ,1.055,134,343 ,0.670833333333334,17,143 ,1.3046875,-800,-2
19,8,5,8,1,FBP,0.595833333333339,83,157 ,3.40256410256411,103,410 ,1.09166666666665,51,170 ,1.95259740259741,-765,77
19,8,3,9,1,AIDR,2.8375,92,250 ,2.53968253968254,83,452 ,1.15000000000001,36,109 ,1.73664021164021,-739,71
20,0,2,6,1,FBP,0.879464285714285,115,290 ,-0.216666666666672,90,95 ,-0.0999999999999872,60,70 ,0.64444444444446,-36,100
20,0,2,6,1,AIDR,1.5,64,220 ,0.879999999999999,119,215 ,4.49666666666666,9,409 ,,,
20,0,0,7,1,AIDR,-Inf,200,201 ,0.795833333333334,120,240 ,1.43083333333334,0,145 ,,,
20,0,0,7,1,FBP,-0.100312500000001,236,267 ,-0.100056306306307,75,148 ,-Inf,103,104 ,0.419908466819209,-111,105
20,0,1,7,1,FBP,-0.10153846153846,218,246 ,-0.103245192307693,91,120 ,-0.100000000000001,102,106 ,0.565985576923069,-75,96
20,0,1,7,1,AIDR,-0.100000000000001,183,185 ,Inf,125,126 ,1.75,11,148 ,,,
20,0,3,6,1,AIDR,1.32125,63,194 ,2.9225,134,597 ,3.00384615384615,30,494 ,,,
20,0,7,4,1,AIDR,1.84791666666667,68,203 ,2.53303571428571,108,533 ,4.76875000000001,49,586 ,,,
20,0,3,6,1,FBP,0.137499999999996,242,243 ,Inf,136,138 ,-0.108571428571423,68,80 ,0.731250000000003,-31,91
20,5,0,7,1,AIDR,3.62625,76,303 ,4.71333333333334,60,539 ,1.16458333333333,28,119 ,,,
20,8,0,7,1,AIDR,2.14166666666667,87,289 ,5.5125,57,547 ,1,30,106 ,,,
20,0,5,5,1,AIDR,1.35833333333333,72,210 ,2.86517857142857,113,570 ,5.21041666666667,45,622 ,,,
20,5,1,7,1,AIDR,3.21666666666667,85,238 ,4.11071428571429,122,630 ,5.90000000000001,49,669 ,,,
20,5,0,7,1,FBP,0.385714285714286,175,227 ,-0.112500000000001,173,183 ,2.50606060606061,-14,158 ,-Inf,34,35
20,0,5,5,1,FBP,1.13555555555556,109,306 ,0.300000000000004,130,156 ,-0.100833333333334,77,96 ,0.571874999999991,7,88
20,0,7,4,1,FBP,1.01041666666667,132,278 ,-0.100000000000001,134,144 ,-0.0999999999999943,76,88 ,,,
20,5,3,6,1,AIDR,3.65,82,262 ,4.45,115,606 ,5.5275,56,629 ,,,
20,5,3,6,1,FBP,0.633333333333336,164,209 ,4.76,129,565 ,2.72916666666667,55,250 ,,,
20,5,7,4,1,AIDR,4.60416666666667,78,325 ,3.97,99,548 ,5.5575,62,556 ,,,
20,8,1,7,1,AIDR,2.15833333333333,94,238 ,4.9125,89,600 ,5.48,54,668 ,,,
20,8,5,5,1,FBP,2.12708333333333,94,253 ,5.09428571428571,119,591 ,-0.100000000000001,97,99 ,,,
20,5,2,6,1,AIDR,3.65,83,299 ,3.96,113,545 ,5.7625,41,578 ,,,
20,5,1,7,1,FBP,1.87916666666667,163,267 ,0.963125000000002,138,273 ,2.6225,34,156 ,,,
20,5,2,6,1,FBP,0.56,182,244 ,0.974285714285717,124,238 ,5.2375,31,486 ,,,
20,8,0,7,1,FBP,2.29270833333334,83,284 ,-0.101785714285711,195,208 ,-0.112499999999997,106,111 ,-0.0999999999999943,41,43
20,8,2,6,1,AIDR,1.73,94,258 ,5.35333333333333,82,554 ,5.28375,46,575 ,,,
20,5,5,5,1,FBP,1.8675,165,247 ,4.1875,106,511 ,2.05416666666667,58,260 ,,,
20,8,2,6,1,FBP,1.74285714285714,101,276 ,4.88095238095238,131,513 ,5.7975,39,585 ,,,
20,5,5,5,1,AIDR,3.95,84,277 ,4.81333333333333,85,596 ,5.53833333333334,62,592 ,,,
20,8,3,6,1,FBP,1.79642857142857,91,237 ,4.625,134,555 ,1.56666666666667,101,217 ,,,
20,8,5,5,1,AIDR,2.3125,91,248 ,5.05,82,582 ,5.30446428571429,62,595 ,,,
20,8,7,4,1,AIDR,,,,,,,,,,,,
20,8,3,6,1,AIDR,1.825,90,230 ,5.24750000000001,87,613 ,5.17589285714286,59,628 ,,,
20,5,7,4,1,FBP,2.48,83,219 ,3.89,101,493 ,2.19583333333333,58,264 ,,,
20,8,1,7,1,FBP,2.25714285714286,104,266 ,5.10491071428571,141,608 ,-0.112499999999997,99,104 ,,,
20,8,7,4,1,FBP,2.23333333333333,94,252 ,3.62916666666667,112,495 ,-Inf,94,95 ,,,
21,0,1,9,1,FBP,0.632536764705882,99,647 ,0.803125000000001,-23,168 ,0.288888888888899,75,141 ,1.32080419580419,-807,117
21,0,1,9,1,AIDR,1.37757437070938,44,776 ,1.49299242424242,43,502 ,1.38295454545455,-782,123 ,1.38295454545455,-782,123
21,0,2,8,1,FBP,0.6925,163,605 ,0.849206349206348,54,156 ,0.330059523809524,11,110 ,1.72708333333333,-817,91
21,0,3,8,1,AIDR,1.39240196078431,57,676 ,1.56041666666667,70,476 ,1.49545454545454,-780,106 ,1.49545454545454,-780,106
21,0,7,6,1,FBP,1.56746794871795,59,622 ,1.46916666666667,63,439 ,0.433333333333337,70,114 ,1.88971774193548,-865,100
21,5,5,7,1,AIDR,1.45,66,604 ,1.73863636363637,58,462 ,1.98069444444443,-839,110 ,1.98069444444443,-839,110
21,0,0,9,1,AIDR,1.6023569023569,108,684 ,3.02215909090909,55,454 ,0.329166666666659,132,154 ,0.985484601449272,-770,133
21,8,1,9,1,FBP,1.27767857142857,72,759 ,1.50921717171718,37,528 ,0.700000000000003,92,122 ,2.14642857142858,-800,92
21,5,0,9,1,AIDR,1.58805555555556,97,639 ,2.85,59,437 ,1.70858123569793,-788,137 ,1.70858123569793,-788,137
21,5,7,6,1,FBP,1.37559523809524,61,598 ,1.69734848484848,88,451 ,1.5125,66,120 ,1.92732683982683,-848,69
21,0,2,8,1,AIDR,1.43095238095238,34,707 ,1.64694444444445,65,478 ,0.485416666666666,52,89 ,1.50029629629629,-786,56
21,0,3,8,1,FBP,0.626041666666667,152,573 ,0.568749999999998,39,136 ,0.400000000000013,41,125 ,1.43393665158371,-803,81
21,0,5,7,1,AIDR,1.40799632352941,60,613 ,1.50681818181818,55,459 ,1.69500000000001,-855,121 ,1.69500000000001,-855,121
21,5,0,9,1,FBP,1.55482142857143,112,643 ,1.28541666666666,45,323 ,0.286111111111111,103,149 ,1.65532296650716,-811,108
21,0,0,9,1,FBP,-0.109642857142857,109,126 ,0.917735042735046,-78,349 ,0.288494318181812,90,173 ,1.60499999999999,-792,204
21,5,1,9,1,AIDR,1.2778947368421,53,735 ,1.46923076923077,45,507 ,1.65833333333334,-769,111 ,1.65833333333334,-769,111
21,0,5,7,1,FBP,1.39309764309764,148,643 ,1.27976190476191,27,454 ,0.431874999999998,68,137 ,1.76580086580087,-880,88
21,5,2,8,1,AIDR,1.36620813397129,40,689 ,1.70090909090909,60,480 ,1.90175438596492,-835,93 ,1.90175438596492,-835,93
21,8,3,8,1,FBP,1.52136222910217,51,682 ,1.66565656565657,62,485 ,1.625,62,119 ,2.16563467492261,-819,63
21,0,7,6,1,AIDR,1.45372549019608,62,581 ,1.56666666666667,83,439 ,0.850000000000001,69,99 ,1.76857142857143,-843,73
21,5,3,8,1,FBP,1.290625,58,672 ,1.73506493506494,49,497 ,1.45000000000001,51,125 ,1.60772727272726,-792,52
21,8,5,7,1,AIDR,1.61916666666667,69,604 ,1.85397727272727,64,462 ,2.36892361111111,-816,107 ,2.36892361111111,-816,107
21,5,3,8,1,AIDR,1.43610197368421,64,663 ,1.74343434343434,62,474 ,1.91842105263157,-817,106 ,1.91842105263157,-817,106
21,5,7,6,1,AIDR,1.47333333333333,64,572 ,2.01428571428571,54,439 ,2.07000000000001,-834,110 ,2.07000000000001,-834,110
21,5,1,9,1,FBP,1.00185185185185,64,755 ,1.16354166666667,24,486 ,0.914583333333333,74,125 ,1.45937499999999,-783,76
21,5,2,8,1,FBP,1.25419047619047,25,704 ,1.62307692307693,49,516 ,0.685416666666669,41,90 ,1.61772727272729,-796,42
21,8,2,8,1,AIDR,1.47020202020202,43,694 ,1.8,58,470 ,2.2703125,-814,93 ,2.2703125,-814,93
21,8,7,6,1,AIDR,1.59642857142857,65,566 ,2.19151785714286,57,438 ,2.38877192982456,-819,103 ,2.38877192982456,-819,103
21,8,2,8,1,FBP,1.3925,26,717 ,1.75594405594406,56,501 ,0.662500000000001,56,89 ,2.14736842105264,-828,54
21,8,7,6,1,FBP,1.55041666666666,57,588 ,1.839375,91,444 ,1.53333333333333,69,111 ,2.26315789473684,-834,71
21,8,0,9,1,FBP,1.70723684210526,115,604 ,3.04444444444444,52,452 ,0.607499999999995,116,159 ,2.3513392857143,-793,121
21,8,0,9,1,AIDR,1.85668449197861,92,625 ,2.934375,54,435 ,2.32352941176471,-786,142 ,2.32352941176471,-786,142
21,8,3,8,1,AIDR,1.58333333333334,64,668 ,1.77333333333334,65,469 ,2.32904135338346,-801,106 ,2.32904135338346,-801,106
21,8,1,9,1,AIDR,1.44833759590793,58,733 ,1.65984848484849,43,495 ,2.23350877192983,-808,111 ,2.23350877192983,-808,111
21,5,5,7,1,FBP,1.32139423076923,63,625 ,1.72857142857143,50,482 ,1.96930555555554,-853,130 ,1.96930555555554,-853,130
21,8,5,7,1,FBP,1.57232142857143,65,621 ,1.77708333333333,61,475 ,2.41527777777777,-833,118 ,2.41527777777777,-833,118
22,0,0,8,1,AIDR,,,,,,,,,,,,
22,0,2,7,1,AIDR,,,,,,,,,,,,
22,0,7,5,1,AIDR,,,,,,,,,,,,
22,0,3,7,1,AIDR,,,,,,,,,,,,
22,5,1,8,1,AIDR,,,,,,,,,,,,
22,5,5,6,1,AIDR,,,,,,,,,,,,
22,0,1,8,1,AIDR,,,,,,,,,,,,
22,0,5,6,1,AIDR,,,,,,,,,,,,
22,8,1,8,1,AIDR,,,,,,,,,,,,
22,5,2,7,1,AIDR,,,,,,,,,,,,
22,5,3,7,1,AIDR,,,,,,,,,,,,
22,5,7,5,1,AIDR,,,,,,,,,,,,
22,5,0,8,1,AIDR,,,,,,,,,,,,
22,8,3,7,1,AIDR,,,,,,,,,,,,
22,8,5,6,1,AIDR,,,,,,,,,,,,
22,8,0,8,1,AIDR,,,,,,,,,,,,
22,8,2,7,1,AIDR,,,,,,,,,,,,
22,8,7,5,1,AIDR,,,,,,,,,,,,
23,0,1,6,1,AIDR,1.78279220779221,122,704 ,1.62583333333333,65,519 ,1.43333333333332,59,95 ,0.497142857142848,9,75
23,0,0,6,1,FBP,0.114285714285715,45,63 ,-0.116875,56,69 ,0.522500000000008,-20,133 ,-0.452500000000057,190,219
23,0,1,6,1,FBP,-Inf,68,69 ,-0.124107142857145,187,198 ,0.704999999999984,61,109 ,-Inf,96,98
23,0,5,4,1,AIDR,,,,,,,,,,,,
23,0,2,5,1,AIDR,2.16622807017544,75,713 ,1.61272727272727,65,503 ,0.787500000000009,58,101 ,0.527083333333337,16,75
23,0,5,4,1,FBP,-0.0999999999999996,75,79 ,1.82546296296297,49,574 ,0.0749999999999886,111,113 ,0.337310606060612,-10,83
23,0,0,6,1,AIDR,1.08423913043478,167,659 ,1.14008097165992,38,468 ,0.464583333333337,38,87 ,0.431944444444454,23,96
23,0,2,5,1,FBP,1.01,80,634 ,0.830414746543781,112,424 ,0.563749999999999,51,112 ,0.416346153846149,-46,93
23,5,1,6,1,FBP,0.560665760869566,186,528 ,1.72606837606837,90,550 ,0.0800000000000125,109,111 ,0.516666666666666,4,70
23,0,7,3,1,AIDR,2.55625,93,562 ,1.92395833333333,76,465 ,3.17812500000001,75,446 ,0.587500000000006,33,88
23,0,3,5,1,FBP,0,95,95 ,2.16987179487179,76,676 ,0.0625,116,118 ,0.367395833333347,-43,84
23,0,3,5,1,AIDR,2.06519607843137,82,644 ,1.64363636363637,46,520 ,3.00844155844157,69,458 ,0.606250000000017,16,85
23,5,2,5,1,AIDR,,,,,,,,,,,,
23,5,1,6,1,AIDR,,,,,,,,,,,,
23,5,0,6,1,AIDR,1.82916666666667,87,674 ,1.26321428571429,73,442 ,1.86038961038961,55,436 ,0.640000000000001,8,72
23,5,7,3,1,FBP,1.52589285714286,83,461 ,2.11041666666667,79,477 ,3.804375,71,468 ,0.712499999999991,19,85
23,5,3,5,1,FBP,1.37625,60,526 ,1.64258373205742,52,528 ,0.0550000000000068,116,118 ,0.583333333333343,3,81
23,0,7,3,1,FBP,1.04583333333333,48,453 ,2.29646464646465,91,571 ,0.497767857142861,53,124 ,0.379464285714292,4,82
23,5,5,4,1,FBP,1.388125,76,458 ,1.58854166666667,72,485 ,0.0400000000000063,111,112 ,0.70999999999998,15,86
23,5,0,6,1,FBP,-0.0999999999999996,218,242 ,-0.112499999999997,57,62 ,0.199999999999989,82,89 ,0.150000000000006,114,118
23,5,5,4,1,AIDR,,,,,,,,,,,,
23,5,3,5,1,AIDR,,,,,,,,,,,,
23,8,0,6,1,AIDR,,,,,,,,,,,,
23,5,2,5,1,FBP,2.90383333333333,145,752 ,1.58778409090909,57,515 ,0.0250000000000057,110,113 ,0.483333333333334,10,74
23,5,7,3,1,AIDR,,,,,,,,,,,,
23,8,2,5,1,AIDR,,,,,,,,,,,,
23,8,0,6,1,FBP,-0.0999999999999996,233,241 ,1.24488224637681,81,488 ,-0.643749999999955,83,93 ,-Inf,85,91
23,8,1,6,1,AIDR,,,,,,,,,,,,
23,8,2,5,1,FBP,3.63541666666667,68,746 ,1.44739583333333,69,436 ,-0.0124999999999886,111,113 ,2.64791666666666,9,116
23,8,5,4,1,AIDR,,,,,,,,,,,,
23,8,3,5,1,FBP,2.56583333333333,65,662 ,1.67230392156863,74,492 ,2.30347222222222,71,330 ,0.727500000000006,11,74
23,8,3,5,1,AIDR,,,,,,,,,,,,
23,8,1,6,1,FBP,4.02,49,735 ,1.36111111111111,98,440 ,0.200000000000003,109,111 ,0.588750000000019,16,61
23,8,5,4,1,FBP,2.04041666666667,73,468 ,1.90625,76,482 ,3.79714285714285,77,460 ,1.8125,23,101
23,8,7,3,1,AIDR,,,,,,,,,,,,
23,8,7,3,1,FBP,2.19666666666667,82,459 ,2.42,83,475 ,4.08000000000001,86,454 ,2.27500000000001,32,98
24,0,1,10,1,AIDR,4.42727272727273,79,508 ,1.70857142857143,77,480 ,1.88250000000001,47,305 ,4.32585470085469,-781,76
24,0,2,9,1,AIDR,3.71651785714285,90,619 ,1.72840909090909,79,368 ,5.30833333333335,57,565 ,3.8728778467909,-790,114
24,0,5,8,1,FBP,0.222222222222218,104,167 ,0.493749999999988,150,156 ,-0.112499999999997,80,95 ,0.576041666666669,100,173
24,0,1,10,1,FBP,-0.100312500000001,196,227 ,0.170312499999998,178,187 ,-0.123999999999981,112,120 ,0.336538461538467,8,150
24,0,2,9,1,FBP,-0.100000000000001,143,145 ,-0.679999999999986,166,177 ,-0.666249999999948,102,113 ,0.502631578947373,15,196
24,5,7,7,1,AIDR,3.025,137,485 ,7.07916666666667,91,494 ,4.13500000000001,92,508 ,3.27451923076923,-771,100
24,0,0,10,1,AIDR,4.72619047619047,71,689 ,1.37738095238095,42,383 ,1.88948863636362,15,533 ,0.662499999999994,43,68
