,,,,,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
m,1,a,5,0,0.00209487577272651,0.13736797067518,0.609162762930803,0.0228583027717814,0.0439785421368883,0.170136851403222,NaN,0.00838261002892003,0.348722111197966,0.00166814880018971,0.0155994192239483,0.0724516148718324,0.132369181797684,0.000331399993948906,0.0324293795287263,0.000142534686483006,0.00177483272061764,0.0117832286828925,0.000973173766355936,0.0954662075109539,0.0240777748680785,0.103418528593102,0.779582081132699,0.9933802008433,0.0087919290822201,0.420764141647286,0.280544933281876,0.866766368300859,0.58371698124491,0.39878303071802,0.0449748520170548,0.214122426878881,0.721690587141111,0.0744152873129753,0.0237708126033637,0.0588240978582,0.437476788273166,0.936294746799013,0.200647783355837,0.578175885858679,0.393646146436802,0.0497099859372725,0.530684413579372,0.933897967295741,0.236413857541889,0.258484507333683,0.126259558677231,0.015113603637314,0.819889406082353,0.484958919779784,0.0406840460613342,0.128139158172617,0.0484149722441177,0.00602509645025508,0.03885380310515,0.0325808374344365,0.451506860213263,0.287903680997884,0.622284065856877,0.885875469456981,0.0686261836671681,0.0694036117378655,0.697736141891989,0.689990572847339,0.456020639720824,0.103878259843903,0.163021556631231,0.529073589915358,0.284120965015002,0.568425270592285,0.200152106803497,0.0394271813469614,0.826098452997276,0.0552050455881199,0.000523346734522746,0.0316135092256076,0.0358136767032723,0.0221065184435351,0.00578608103536037,0.000213901706265975,0.000375604392772935,0.000276090393233176,0.000543360302610881,0.000650778781634427,0.00306400373026741,0.000318406798186133,0.000520954374088088,0.000576731624242556,0.000180215614113663,0.000958583152928163,0.00604368658196762,0.142998084109126,0.825851349114806,0.639736498862035,0.92991633729789,0.923594194379424,0.827785682281424,0.161118012385251,0.0222870684443758,0.0174567154747043,0.0016579320258866,7.86607844276599e-05,0.294600162140458,0.0125924090556207,0.00817275514611947,0.000624380419226286,0.000433974699134813,1.92044606149914e-05,1.95249886266762e-13,1.10793949323046e-15,4.15344755105683e-14,3.91623442912036e-14,6.32221235009807e-13,4.63726574344344e-12,5.95418797603764e-13,4.59751701791948e-16,2.52112984763868e-14,2.36784519649055e-13,1.46909592720415e-12,1.99634966864183e-11,5.82664798229916e-11,1.94872633774326e-13,1.17606590769104e-12,3.05222663901888e-12,5.3360465876409e-11,2.55863666088569e-09,2.79806572076352e-10,1.36940135535669e-11,3.08665385177438e-13,1.15414796759872e-10,8.51186684042141e-10,3.3486702218092e-09,2.67900184475523e-11,4.32097832790938e-16,6.96184298257237e-15,7.01473828369946e-14,4.73842227848546e-12,3.16288251157251e-11,3.68356075644462e-09,4.36870704301641e-12,1.13881287660562e-11,7.3540150293596e-11,5.60899340944068e-10,2.8159911179791e-09
m,1,a,5,1,0.000468395155635494,0.103922839766233,0.00334349583975448,0.697680838098378,0.674333399662917,0.333126958596672,0.00838261002892003,NaN,0.00645430465804165,0.242234498899726,0.860413704124915,0.629787137124273,0.0683092993236136,0.0231949276085107,0.501156723605141,0.0257393539275258,0.266049767594935,0.705427047032622,0.000536709017636965,0.0157037609477443,0.000469402035602831,0.00594266358893688,0.0410221936183325,0.0573915260840598,0.00093213082454447,0.00267271710857758,0.00143521300760248,0.0472976575724969,0.0484775302034421,0.174247571423819,0.00472089833455965,0.0934344187369108,0.0152995847968309,0.724847505380623,0.87170845211106,0.82006917991574,0.0379264513736441,0.144349277075659,0.791470213901388,0.32669076769285,0.482664251519681,0.784409267453265,0.0456872655615396,0.177171677908391,0.810067867926547,0.650972432941163,0.918222649326002,0.480531454259846,0.203447831294756,0.417489000542818,0.659730517184002,0.926692637407718,0.751812635349635,0.305988127980062,0.0112731049637022,0.00476276297395772,0.0750074181230472,0.0327056061921012,0.110967124346109,0.240697534728133,0.00843619589079126,0.00726130912980667,0.114044100949864,0.332277013775164,0.518966454107109,0.955120691808629,0.0131893074970632,0.0770385051400471,0.70053315078143,0.398988772354261,0.847636899651294,0.662787310509023,0.265851007379285,0.788049676504378,0.0684814285539272,0.556597480576417,0.576949681702192,0.440596206820213,0.282444489481096,0.0401965591373432,0.0436929579292084,0.0449497361337385,0.0649088758237044,0.0590940556877543,0.185912474602473,0.0453987229190876,0.0505848358954014,0.0607216847387152,0.0314399844416626,0.063305651966076,0.00114520952824596,0.019013744269759,0.339428795737171,0.108412005052134,0.201395616072916,0.242894200476693,0.316443648647377,0.939615326902386,0.406253011933954,0.402903189268211,0.132142679769589,0.0192541121701093,0.824083733036883,0.347170836649629,0.231514083320187,0.0715280019123805,0.0551953192054333,0.00648209150702702,2.34188748457879e-14,6.60495789852836e-17,2.37811461062772e-15,2.17629860114083e-15,4.17669398722974e-14,3.10669877736573e-13,4.67900385432617e-14,2.02205398446068e-17,1.02107458172285e-15,1.03819953038161e-14,7.00509156045132e-14,1.01765747576358e-12,4.16865649893558e-12,7.91685414246091e-15,3.92459771651787e-14,1.0923090462552e-13,2.17209389948929e-12,1.27055170264202e-10,8.17114762488262e-11,1.99539340084338e-12,2.90120861391217e-14,1.34594568542268e-11,1.23434496934422e-10,5.06039746344079e-10,4.33550472286042e-12,2.62817865238366e-17,3.61769202184596e-16,4.00494342854201e-15,3.39787003235916e-13,2.38564958561833e-12,5.84008958862483e-10,3.07124181439772e-13,5.96034130835284e-13,4.17503917001304e-12,3.556606596117e-11,1.95971580976561e-10
m,1,a,5,2,0.0215349723243475,0.521104441428876,0.28123465145295,0.00904426358762788,0.105757562465723,0.557110408802854,0.348722111197966,0.00645430465804165,NaN,8.67803540286168e-07,0.0138246952803991,0.206886108140518,0.851883976094777,0.000144614118545169,0.00150921936050959,2.63437879625189e-07,0.0012233381085687,0.0290408771875759,0.00124435526628958,0.063230340755392,0.00285561918976586,0.0358193885387575,0.278739214945918,0.426608935333492,0.00755972181631589,0.0831701807823046,0.0166896851778446,0.421643088375005,0.649863360919392,0.942095562317737,0.0401202110879303,0.655045308986113,0.331447278881501,0.097829175429861,0.0380723511094835,0.149155481987277,0.188379921518837,0.520801076116553,0.500222598574867,0.950399572676148,0.815256326771599,0.188379084293613,0.231506820788672,0.617457659582874,0.531517359420396,0.613324436353906,0.371604311778368,0.0746308947310099,0.702801844825091,0.924117951202569,0.151867220210782,0.371825920148348,0.180626140466022,0.0348817565795956,0.0241800915856259,0.0156168725234799,0.241748029607749,0.132639854645615,0.347643630900944,0.698740747356237,0.0311642893958483,0.0296890871651861,0.38275357235277,0.881089521578808,0.846470158542361,0.308874741734401,0.0650336296160121,0.273984690147999,0.618577553763709,0.995566238639435,0.481083751919503,0.14995136889497,0.751767204005719,0.198983457659439,0.00399943595828722,0.119982632045235,0.130716105654079,0.0866074608914616,0.0327137012956548,0.00180109374245104,0.00269600057325775,0.00223871014960441,0.00401184926490467,0.00429534716513954,0.0183758181520968,0.00247069798856149,0.00350496175868529,0.0040449111754445,0.00148059511848483,0.00556059072265396,0.00316196119698685,0.0679322120826898,0.803173786563238,0.352431029275167,0.570505529866076,0.679937828813161,0.786934979758802,0.409118817467004,0.0829012677557014,0.0726485145387062,0.0108684114299105,0.000704674799866875,0.581950804227927,0.0561045001232026,0.0355319031037762,0.00455864389091975,0.00325639497325355,0.000184439485045738,8.89973585672396e-14,3.72507910412821e-16,1.34998412001384e-14,1.25265866076934e-14,2.18898162716774e-13,1.60395603232468e-12,2.23956107878037e-13,1.26472351003078e-16,6.65714333312299e-15,6.60251373446218e-14,4.29098349201398e-13,6.01143221268563e-12,2.05894340454883e-11,5.1859102877672e-14,2.77287180809364e-13,7.5580192751216e-13,1.42741995735222e-11,7.5447924941512e-10,1.7533681286744e-10,6.61445787261417e-12,1.26341885014626e-13,5.03774216593751e-11,4.03444072706375e-10,1.60673027189209e-09,1.3457347173332e-11,1.47421155909468e-16,2.1517452264986e-15,2.27285329499854e-14,1.69228111481019e-12,1.14760654846616e-11,1.80166724433826e-09,1.54629598974508e-12,3.47948760974162e-12,2.3286702796271e-11,1.86155836901692e-10,9.71115684676248e-10
m,1,a,5,3,0.000253272187110324,0.0606024375174571,6.21185298165106e-06,0.00479683398286838,0.0208363416059337,0.0078925489626339,0.00166814880018971,0.242234498899726,8.67803540286168e-07,NaN,0.123481661301819,0.0328324099337572,0.0114569216688744,0.926294512905355,0.000399003712872356,0.000435716572516587,0.511794066674126,0.547587893827485,0.000527519972905106,0.0100707796165476,4.77666961179477e-05,0.00324107665785893,0.00185644437605487,0.00242386656839963,0.000740091238262484,0.00325847965258233,0.000231817561497841,0.00343069277289353,8.52301414179331e-05,0.0030740614983122,0.0027990798905412,0.0566507804156028,0.000448704675100782,0.108390891108649,0.286596105823086,0.140968121305709,0.00503983808714299,0.0318191126625559,0.406877747262087,0.0893188370585794,0.170734197033483,0.813468281968581,0.00524997962314921,0.0393231462067551,0.460183996448783,0.279402431880853,0.497256630106319,0.762446254579865,0.0427606399196004,0.141685338972196,0.997732344776771,0.511877469894802,0.865448379018841,0.473890136469077,0.0068943614841604,0.00187793887265139,0.0255546543124054,0.0078836334030936,0.0375446896500463,0.0785711982793457,0.00273660445688127,0.00200464871782635,0.0330925674828141,0.119068434535543,0.232664202509379,0.650569111087216,0.00229255510114058,0.0213962893763737,0.355054521236183,0.149403991376524,0.480349456458738,0.99357455748248,0.0891186135242206,0.821997913168849,0.0777270532784189,0.843937800510626,0.868354490807902,0.668087765669063,0.432533493725948,0.0362537536380019,0.0490118150353133,0.0446814279128415,0.0753325516015455,0.0723357983726476,0.269943237313902,0.047877739145622,0.0601626471975981,0.072252833972456,0.029270753088442,0.0819930285633822,0.000569083079381912,0.00618960280500345,0.155615922504945,0.034151598051218,0.0736487005922885,0.0863215940328455,0.13406508316316,0.569107082565343,0.609369145429394,0.614598949874051,0.180232644178434,0.0134497597218039,0.517758665815624,0.530235751055562,0.344059064395087,0.0848742868706923,0.0617855760773062,0.00301990840620025,3.36988807816057e-14,9.03068678169977e-17,2.2094058994794e-15,1.93404748195206e-15,3.68749486707732e-14,2.34002465185145e-13,4.88314848513648e-14,1.18649443829903e-17,4.25261816921291e-16,5.03616218314725e-15,3.63061648413314e-14,4.90665766354346e-13,2.7098580577649e-12,3.17068360333175e-15,8.12263854017154e-15,2.82331410890814e-14,6.77218277074588e-13,4.28193429345536e-11,7.50641361660452e-11,2.07967373541888e-12,3.6289915690804e-14,1.11629251777435e-11,9.6288362951636e-11,3.68411490930623e-10,4.37900095399193e-12,4.06399966929167e-17,3.22826254421914e-16,3.54362983373156e-15,2.72447808620071e-13,1.70207160787769e-12,4.29365315472958e-10,2.43552910068769e-13,3.10693410155357e-13,2.10822702149198e-12,1.74461246129013e-11,9.35550719240076e-11
m,1,a,5,5,0.0014516492510936,0.304023436080819,0.00546703999383825,0.451393900393463,0.110681876214691,0.0139601075882632,0.0155994192239483,0.860413704124915,0.0138246952803991,0.123481661301819,NaN,0.0244141788874928,0.0602443974259537,0.456917896822266,0.275615796685667,0.000411472993797468,2.36961361139828e-05,0.405288977203063,0.000738183137376311,0.0157765161739819,0.000233906409285391,0.0123995729088769,0.00580245643821244,0.00531972228938791,0.002050531020325,0.0224927036644465,0.00436388450602542,0.0418314759864276,0.000935597170873066,0.000706836277283777,0.00790450118183595,0.267659369798818,0.022776902942629,0.565305939354282,0.990088666004759,0.354592974183624,0.00824393136419402,0.0534157939276155,0.640074457917997,0.153014174562019,0.288536027922324,0.797522318514729,0.00846863177093768,0.0664557770544823,0.685422287587812,0.462024346612694,0.786779313285556,0.366642539894801,0.0727888668601708,0.238210902350836,0.631710216606585,0.801214941342256,0.753286521099316,0.164406384798908,0.00899344858990024,0.00277526050161803,0.0397677121451904,0.0127301855247445,0.0590302429817917,0.12809090063611,0.00420158877692998,0.00314917262312596,0.0535186679450923,0.193755375484901,0.366381341096154,0.965283033344689,0.00374334654529991,0.0344812837704255,0.550261650199558,0.243721807929635,0.722854209164899,0.633519500599784,0.145253872535256,0.805088311066534,0.0107713299266274,0.503169765508105,0.53242599742725,0.368321073507029,0.153107251973577,0.00280451269351016,0.00851456443213382,0.00469499986893053,0.0120920215445483,0.0157017021380463,0.0802714824459486,0.00636292176785927,0.0123830510082925,0.0135838805542847,0.00301501391637913,0.0225643148847034,0.00079590062390572,0.00954259100850013,0.235176607714055,0.0543994415209033,0.116064585195262,0.138146745403381,0.207241336578283,0.83728844883966,0.339602075993815,0.319581366242479,0.0426315300616195,0.000708371014420207,0.725091937400133,0.253626300182693,0.155060064958977,0.0141844019799233,0.00935210162175579,9.46655294920203e-05,7.99767443885587e-14,3.75080369793615e-16,7.62584482159234e-15,6.77194153191114e-15,1.05517878579927e-13,6.10180929553273e-13,1.31474654044716e-13,5.88633024191914e-17,1.68399942439145e-15,1.72538347626039e-14,1.10650620836914e-13,1.30033363678673e-12,6.26112420608923e-12,1.11788777058337e-14,2.67159175742956e-14,8.79834699684151e-14,1.80506021868261e-12,9.42211459223824e-11,1.0682641491663e-10,3.98803246442532e-12,9.36457464702165e-14,2.17239735494081e-11,1.6666609285351e-10,6.12254583243685e-10,7.94776856324717e-12,1.7670382606004e-16,1.2769198335729e-15,1.19103869101058e-14,6.94174756729805e-13,3.96030352916555e-12,7.02887377996054e-10,6.26744731056158e-13,8.38315753191564e-13,5.14489727185307e-12,3.83718913209595e-11,1.90873487796753e-10
m,1,a,5,7,0.00497889808315457,0.685526958871415,0.0789311064650388,0.697008845158296,0.739591903986987,0.0736423477744792,0.0724516148718324,0.629787137124273,0.206886108140518,0.0328324099337572,0.0244141788874928,NaN,0.241386827042153,0.192420555688777,0.911475341143184,0.000677169452076693,4.56541519410297e-05,2.2846459004406e-05,0.000905554123309131,0.0261084412315886,0.000597821360640037,0.0259943438169179,0.0212356741340257,0.0206666818578091,0.00442081568257044,0.0735133342559779,0.0220682241923303,0.16413589848629,0.047954960318668,0.0256966853601421,0.017506127074275,0.611588275882237,0.13992638902796,0.844432394839367,0.275025886872547,0.554386958822173,0.0219991321307392,0.12451800575837,0.971416152130503,0.341589001090528,0.57190559079938,0.379891716566354,0.0242130583797147,0.156905545231108,0.970378254973687,0.828787540164549,0.770510873920818,0.112880138247593,0.179298003855035,0.477666639719492,0.296301639635492,0.76504612891498,0.361496302829785,0.0357586924118449,0.0125089503013539,0.00472330601694899,0.0737406865249498,0.0268104536622902,0.11081715490803,0.252253692422165,0.00774297970275263,0.00615738443531632,0.108049537684764,0.369348522151967,0.627607290434098,0.627921178839742,0.00870034545453025,0.0700707348182611,0.886162946039139,0.458341134904297,0.910194620318107,0.29176622695932,0.283569098313646,0.403198600328301,0.00116654014361378,0.226974493370787,0.250605171851189,0.157218928367373,0.0360186267217718,0.000185905723410405,0.00134036533826795,0.000418451987031133,0.00158546231362423,0.00299577641406947,0.0170950140663282,0.000736013821703487,0.00228974713926626,0.00218235735024985,0.000288558853878129,0.00557509287821653,0.00122769074772408,0.0176825556873629,0.39017740982499,0.105521492407146,0.213643172137224,0.260106954459823,0.35852721907777,0.789664805078321,0.151744120844108,0.126729473855185,0.00739037801450432,3.87295858574582e-05,0.98157655177699,0.0916793185199597,0.0570591139612345,0.0019003192258544,0.00119456580147784,4.09683012710053e-06,1.3992368895773e-13,8.66642265285326e-16,1.70874733225925e-14,1.53547558952498e-14,2.18974140558232e-13,1.24067961557092e-12,2.58575327369078e-13,1.60429874928227e-16,4.39446008333042e-15,4.18742636271632e-14,2.54153143526575e-13,2.84575117262642e-12,1.22829102124663e-11,2.80867245401337e-14,7.09907721484558e-14,2.23269085699857e-13,4.2170525470424e-12,2.01210991141091e-10,1.45275251365648e-10,6.49783892225927e-12,1.75345824315112e-13,3.72334925912381e-11,2.68840182761882e-10,9.75164443241183e-10,1.25779092710409e-11,4.10191593186038e-16,3.04365252271613e-15,2.6552826426752e-14,1.38263522173902e-12,7.68002250905435e-12,1.1062667224216e-09,1.25648392078908e-12,1.82799790333973e-12,1.07821279732902e-11,7.69676007723936e-11,3.70714671356365e-10
m,1,a,8,0,0.00509552501521083,0.505849602423284,0.768563152800217,0.127900518321288,0.186592872045054,0.511255638970154,0.132369181797684,0.0683092993236136,0.851883976094777,0.0114569216688744,0.0602443974259537,0.241386827042153,NaN,0.0027073936332029,0.137058344033619,0.000481651720393725,0.00476616222201993,0.0385565158745981,0.000773637549298772,0.0426479375401701,0.00691932208745472,0.0581449247270671,0.427819731256186,0.555891843722958,0.00276659138436728,0.208593355061061,0.124027137429033,0.700057393134414,0.901452975839968,0.823328880207349,0.015997906808776,0.563847476235612,0.751896866856982,0.221051389654974,0.0657299792839524,0.170371973026897,0.200016939630121,0.573317248491603,0.389119584541033,0.945046178564563,0.696735285485293,0.1120832799538,0.247170689173438,0.682858415553455,0.430469886563563,0.492333794056278,0.264596961189479,0.0345743786616575,0.78084644142224,0.814122475949826,0.0905079715783879,0.266542856800926,0.108420647563816,0.0133261734191615,0.0257041596008703,0.0165298439263069,0.260999767789118,0.141283413379781,0.377358079866167,0.767710864682788,0.0328666615701681,0.0310672885957165,0.416900693281544,0.967876259669647,0.744706842467655,0.216664512548957,0.067454734055517,0.2965266611174,0.510724800898583,0.8975765955424,0.378478584963086,0.0881904623970812,0.826191949231615,0.122668029816746,0.000974146405468529,0.0701224712936864,0.0786687966825212,0.0490044779804977,0.0128631954410998,0.000346186031930321,0.000740816585613488,0.000480513376493202,0.0010485188335794,0.00134833465671881,0.0066657272657508,0.000587305561320521,0.00106796482978734,0.00115674036561446,0.000311369367737424,0.00207054136796189,0.00336298286728141,0.0721789071222441,0.87248216595499,0.382955422073803,0.622847756583224,0.74478424622498,0.857748978166325,0.312412267700037,0.0486039912054359,0.0390876781970522,0.00346735510570472,0.000114612080173879,0.493156183160403,0.0283645264901678,0.018154235815626,0.00121572402245473,0.000826324529865213,2.38623077529031e-05,1.39935396367514e-13,6.08499684148868e-16,1.94262151587598e-14,1.77803778058347e-14,3.07500706828776e-13,2.13641677725576e-12,3.28372356852025e-13,1.54053716580733e-16,7.36597978401396e-15,7.74960162907364e-14,5.15662274398673e-13,7.06661856858618e-12,2.60144025202294e-11,5.71849585641536e-14,2.494155465991e-13,7.33901603702843e-13,1.48278178916129e-11,8.01983420525048e-10,2.09470701190897e-10,9.07993648795651e-12,1.93953041635134e-13,6.56570572648504e-11,5.01875589687115e-10,1.94328923978247e-09,1.80360647667123e-11,2.50900855477894e-16,3.05734874167307e-15,3.21935856174793e-14,2.28880794778058e-12,1.48754942944397e-11,2.17279868695516e-09,2.0870384343245e-12,4.18379749357925e-12,2.76339735044085e-11,2.17481040618552e-10,1.11756528920388e-09
m,1,a,8,1,9.93547419483566e-05,0.0242364692510384,0.000107517965075588,0.101026645948923,0.181901973534985,0.0760517616183669,0.000331399993948906,0.0231949276085107,0.000144614118545169,0.926294512905355,0.456917896822266,0.192420555688777,0.0027073936332029,NaN,0.0238745990455264,0.0808418039256673,0.648459723638806,0.739325236540359,0.000434399367752994,0.00783615511915613,0.000147224185960573,0.0033827582084532,0.0112971561368014,0.014657303127846,0.000362534273849352,0.000913404516588214,0.000353744400132137,0.0114420302392779,0.0049867705386964,0.0337073569823675,0.00151121038671432,0.00817368929357214,0.00115959458250917,0.250532584456642,0.496408738228085,0.327204003071025,0.0100553724030974,0.0515591951182847,0.473621176517916,0.134766577240068,0.230947134665537,0.86210642953429,0.0114108216191677,0.0640635449285998,0.515386758362373,0.349607920143399,0.569007576023734,0.768271076506613,0.0721903410592329,0.194180386061983,0.97354064667271,0.581121290927471,0.906619339960334,0.51590591565853,0.00748639408926453,0.00230386503628878,0.0335872843594843,0.0117988983517255,0.0497402165566452,0.107430388577273,0.00359670684203067,0.00279248562762729,0.0467842171053074,0.157665789408442,0.283253518707264,0.707063430701922,0.00390181299834321,0.0305858145788206,0.414288935445656,0.195140028040189,0.538848182987411,0.980935258762673,0.120760482880769,0.867536786407185,0.119328509716254,0.836728266841347,0.858476218418541,0.677549027744016,0.47481041243194,0.0685931661862691,0.0750564085183349,0.077309317224066,0.112700514733779,0.101657330143101,0.317958267198955,0.0781667544597687,0.0869102724790029,0.104937194337521,0.0533391700880129,0.107806190069316,0.000648833952085242,0.00817078663025998,0.186200414187352,0.0465716665960801,0.0954895972591038,0.113725632876211,0.165184744550874,0.624054799987377,0.621710749392294,0.62994005281681,0.2292060060851,0.0313464694963022,0.560617755926824,0.553908871300614,0.373418960820174,0.124390265871767,0.0955088871510823,0.00961317565538412,2.03488684016959e-14,4.30685226016063e-17,1.31599475578483e-15,1.16359640978494e-15,2.43224304871588e-14,1.70517931107883e-13,3.1176982639931e-14,7.2246901098836e-18,3.23442630482482e-16,3.83395430223289e-15,2.83342174296245e-14,4.18177661901629e-13,2.20143975644519e-12,2.56629560799141e-15,8.7501432771017e-15,2.84772684450719e-14,6.78493668738683e-13,4.53523196134824e-11,6.71240651828335e-11,1.55420386618537e-12,2.21492416691517e-14,8.9914628615697e-12,8.36991549943348e-11,3.34554684656373e-10,3.3942371735504e-12,1.81640640739764e-17,1.83995063256758e-16,2.17398740077076e-15,1.96142147820912e-13,1.3325163770732e-12,3.91205064620104e-10,1.75246607892275e-13,2.55192804689059e-13,1.83255577437601e-12,1.60705077628307e-11,9.0119116090674e-11
m,1,a,8,2,0.00290621761145726,0.544575541069301,0.0028142574082563,0.699364766297732,0.945334989026203,0.433388105767445,0.0324293795287263,0.501156723605141,0.00150921936050959,0.000399003712872356,0.275615796685667,0.911475341143184,0.137058344033619,0.0238745990455264,NaN,4.33612705603342e-09,0.00842913875667769,0.233171314155492,0.000789497105531482,0.0252031561969266,0.00046106872372614,0.0111491308662445,0.0484745839981688,0.0733918143536366,0.00193983839312216,0.0174309739579575,0.00176730145942756,0.0573829198626077,0.0410802490328296,0.209468991322275,0.00947263296831908,0.393973637092798,0.00483265218805166,0.874585011324951,0.378866579402435,0.809927226658615,0.0372837349187654,0.16326681355099,0.982442631033422,0.394431231470535,0.598309919325852,0.520172535173481,0.0442004772407244,0.203011119826928,0.988210669785451,0.814936019416932,0.85492631837854,0.239240871433146,0.234481522664175,0.512502329901491,0.417732503442414,0.848268958356016,0.494725231743708,0.117589115326271,0.0128953160743018,0.00538011825876731,0.0858812336848093,0.0353337039361979,0.128213691915967,0.285779006354847,0.00932747353397642,0.00781673906989749,0.130522921324561,0.401282113112558,0.63570210625376,0.723778303650855,0.0131342137877118,0.0867104700290822,0.862769662187132,0.486503673828535,0.961542542233429,0.41696815199459,0.317337182256328,0.532717463690289,0.0126476452017944,0.334531735178798,0.356120469329569,0.246635647307705,0.109142766973877,0.00511267606950347,0.00859589077987795,0.00671463657159722,0.0128579483190713,0.0139718667290781,0.0614045841557911,0.00766246577441143,0.0113360382734355,0.0130951970501098,0.00436323201798802,0.0179710427959459,0.001317327362466,0.0212008058623335,0.406601593209227,0.124610828772448,0.237776553184471,0.288821749314781,0.379495262878995,0.856319026853067,0.229822996644643,0.213678938026176,0.0362836789088421,0.00178719040869529,0.983760442838707,0.170653547959776,0.106771108975768,0.0147084582835318,0.0103217561418023,0.000387578202572524,5.92677166613954e-14,1.84717987482064e-16,5.26130324750399e-15,4.69539108012801e-15,8.79157368852684e-14,5.90507427389165e-13,1.06013441027778e-13,3.25048610456947e-17,1.37735052345576e-15,1.57004967561212e-14,1.10687225525255e-13,1.53693710001101e-12,7.13358429353807e-12,1.06311920554438e-14,3.56024061342478e-14,1.14930515458402e-13,2.59466480182302e-12,1.5687576500112e-10,1.17660108979475e-10,3.8648852676932e-12,7.10754611084201e-14,2.38661657144055e-11,1.97855473454159e-10,7.66368021343403e-10,7.97984782445115e-12,7.92479865731704e-17,7.81958684910039e-16,8.60290886797119e-15,6.63005094530917e-13,4.27901035137492e-12,8.77600111998513e-10,5.97446864806854e-13,9.39728471951595e-13,6.3909372718287e-12,5.24806537003882e-11,2.79156591861372e-10
m,1,a,8,3,6.55181674730403e-05,0.0111207637741591,7.68952829378034e-07,0.000116138655265085,0.000386311588527785,0.000378233883711199,0.000142534686483006,0.0257393539275258,2.63437879625189e-07,0.000435716572516587,0.000411472993797468,0.000677169452076693,0.000481651720393725,0.0808418039256673,4.33612705603342e-09,NaN,0.112244275676919,0.0295545303625987,0.000391576567641852,0.00463360874416765,1.73139883502358e-05,0.00150808108091426,0.000484087952944229,0.000414483186680659,0.000284990474034942,0.000964040430660366,6.72497167067816e-05,0.000772792237895644,4.44132956804198e-06,0.000181693722363507,0.000927892749908733,0.0072336674527976,2.85715814308484e-05,0.0117222169798846,0.0117248655662615,0.00791482766087066,0.000895975034395365,0.00704037441156392,0.149939140701072,0.0195678141825427,0.044924983160919,0.35612259358101,0.000789349273845845,0.00828932611873685,0.201751165302442,0.0845266724727431,0.179941826685571,0.693589960205161,0.00807534915608797,0.0376599384345222,0.535451265276705,0.191889904419461,0.405641551558425,0.973410976882105,0.00437734101956289,0.000867415562233853,0.00951714146256627,0.00235161755415319,0.0133900856775006,0.0238145273359764,0.00109006499440632,0.000717457317696011,0.0101549838811633,0.0370966607009671,0.0847946668265687,0.285761647033071,0.000572814681481028,0.00662545049213339,0.13749829009503,0.0464661993112796,0.203993236435991,0.520863159655378,0.0271955447126041,0.37735259739672,0.240243425316139,0.695095208679864,0.680085952576107,0.898134322293455,0.892913175270121,0.130525437330547,0.146298892894218,0.150503055789398,0.225087648470055,0.199290053095348,0.619447766198829,0.152847592105092,0.169772234646368,0.207526882910258,0.100523639186437,0.207746179143337,0.000312533369358822,0.00240410080076028,0.0653991855314986,0.0114150394261124,0.0262375580774903,0.0287914742117603,0.0519771183029241,0.257485627030492,0.99129849565562,0.949193542195912,0.458878820110276,0.0527370301376857,0.269379048030331,0.955190242960549,0.659901041666809,0.249461280337355,0.189129486092284,0.0126991738756026,2.42581681636471e-14,6.39940200658818e-17,1.38393032065399e-15,1.2000617069253e-15,2.23961555482843e-14,1.35127372995096e-13,3.11919848279539e-14,7.31270648139934e-18,2.26932239039823e-16,2.67165674144503e-15,1.91035211614866e-14,2.47509987316886e-13,1.49464290650111e-12,1.61859446942134e-15,3.47779543195707e-15,1.24885734172104e-14,3.01001448758142e-13,1.88543058984802e-11,5.56139351843348e-11,1.40955962645088e-12,2.46190042692868e-14,6.8997550576638e-12,6.02886842703706e-11,2.27660034715942e-10,2.9900449983579e-12,2.98653963915636e-17,2.04874362478269e-16,2.18375986007906e-15,1.60468000316129e-13,9.68422973529929e-13,2.68098744925629e-10,1.4292822633251e-13,1.60757980131933e-13,1.07047493406677e-12,8.7473647763619e-12,4.65689207172031e-11
