,,,,,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d
d,4,a,8,3,0.948426210230078,0.609487919481593,0.271573515960017,0.334611097548007,0.476524229019078,0.609773116347604,0.290788233030479,0.17642914265887,0.403166107109573,0.298522379682071,0.440432670970543,0.451399900870573,0.327052358646094,0.200128446983396,0.124988572250752,0.10111772114263,0.131961965264898,0.111135669758158,0.0556344398468054,0.562844651528341,0.90874696864927,0.434822288391167,0.60058890739053,0.390010850760091,0.870691705516515,0.609145948400996,0.470235151055839,0.913752952227562,0.576613523014544,0.663094375635576,0.204402587943186,0.214476599091851,0.183332665474823,0.267048856403341,0.135166070614025,0.111999356025849,0.959949948719004,0.148677751873592,0.0313514282963922,0.0607096161902938,0.0263647771877099,0.009381085991586,0.903034629736708,0.175912129472189,0.0178998643864702,0.00974201867745185,0.00991427193527332,0.00353398006052887,0.271972093670406,0.00937953008477676,0.00497328609048192,0.0035897846441606,0.00307867543202631,0.00137878843168439,0.859230925161171,0.623481783244509,0.981451909097529,0.438175530714535,0.181006337318733,0.302695678909616,0.569056890961792,0.693043429990531,0.601862772203625,0.0631429239485987,0.0335462493378775,0.0325838151867767,0.89064422309556,0.137522804629552,0.0642279354078397,0.0757894422805105,0.0392484244950327,0.0164611865583854,0.0618288747913993,0.00134166903465153,9.8070583291552e-05,0.00113122441365847,0.00186077272857833,0.000904493719669251,0.000868767245306934,4.05914294617116e-06,2.2897040772724e-07,4.47069805769541e-07,1.16245223506743e-06,1.73026869496788e-06,0.000734884715120199,5.2942038707996e-06,2.03848085523217e-06,3.09462327060489e-07,3.16009483239302e-07,7.22934658366462e-10,0.424775151683936,0.197296432771043,0.0689557348333063,0.314910033801757,0.146874440172402,0.222561512988238,0.0448297921016317,0.0191570625649046,0.00104979941621139,0.000382582106117207,4.72193567709704e-05,3.81247591500605e-05,0.0193539088266906,0.00112339404238299,0.00109512783305394,1.8532174868514e-05,8.27900482099127e-06,1.47246012462905e-06,2.29576605004337e-05,0.000109102642981105,4.31669733537344e-05,8.96854694731088e-06,0.000117123595075005,0.0042432236630919,0.000405002728758957,0.000228521030324241,0.000457432511058178,0.0227663809115072,0.0252295459150609,0.72340923198305,0.0667216983913583,0.0644155653029713,0.834984220014142,NaN,0.0331737493273627,0.0883168063941917,0.000147193125350363,0.0205094147168655,2.51892220276468e-05,0.00338261720817961,0.00203854397607891,0.00877028622860415,1.67017250886767e-05,2.9212253063288e-05,1.93611956624337e-05,5.10562714050433e-06,0.0078406315786959,0.0519432944602668,0.00859603500655728,0.256337498814681,0.994290264113337,0.642566546570303,0.42141620960956,0.305952153516411
d,4,a,8,5,0.828641771754559,0.79428127994702,0.388387652339502,0.465042792554828,0.692574502450179,0.886431653089152,0.440380042300576,0.250917667390367,0.589563494488553,0.445678860486047,0.649452143465902,0.692104915590178,0.500657296681189,0.310187415484583,0.213981482999546,0.175489464090606,0.235774884331923,0.209471941104908,0.0338064113501322,0.382493066104111,0.944046466920085,0.535080492836213,0.807701790764258,0.577431219919327,0.686651149385405,0.738610091213444,0.633267967399017,0.894933868199162,0.402900562074871,0.919927790031451,0.276410045591836,0.295027321112287,0.286199641798744,0.382656462222925,0.221739326358307,0.198446178192958,0.712981322066926,0.275576598041897,0.0626005226423993,0.117710949632886,0.0638197360616679,0.0193102995902029,0.64203918105581,0.324566553082185,0.0357253189594706,0.0204356546266129,0.0197961605281403,0.00743240852103298,0.43776896773869,0.0237192838929522,0.00922570890651257,0.00763619945090835,0.00645491273719906,0.00307609177405298,0.947969989523866,0.805248377553136,0.77023718854738,0.606296197800869,0.261694313857696,0.422962222277908,0.764398914021656,0.498052651804972,0.743392361621155,0.123258624126198,0.0678016876903663,0.058883755180609,0.668465239243119,0.250442111900474,0.0925153143156085,0.115812302193363,0.055291693661762,0.0343287443370376,0.0985108787339973,0.00275698049593922,0.00019170082185523,0.00199456735196431,0.00326347786686909,0.00184230877993184,0.00160593665849206,7.86937135768405e-06,4.93074689812725e-07,8.363792541987e-07,2.55621303251713e-06,3.62736253367974e-06,0.00134309648556418,9.62914813594248e-06,4.03784590994075e-06,6.68681799028307e-07,7.0124384617405e-07,1.66781432812085e-09,0.540858210183931,0.261359891747964,0.0972278954340157,0.43564832820505,0.207447500387547,0.301223357461668,0.0663958720910463,0.0289643797944108,0.00200349559004459,0.000751232740610225,0.00010508190493281,8.10625830098073e-05,0.0353183155064442,0.00179255717935731,0.00172800871919885,3.45116470994184e-05,1.72127836704825e-05,3.06170866897693e-06,4.73632191632406e-06,5.07538364319131e-05,7.98662408395576e-05,8.87658029190798e-06,6.66171095657366e-06,0.000220170162305484,2.16140703427853e-05,8.44436761054769e-05,0.000327546033358701,0.00144998028485175,0.000141336291041039,0.16457942036467,0.00253029702529641,0.0113642527421343,0.195861102829917,0.0331737493273627,NaN,0.16117404656863,9.87451868532331e-05,0.00816656527971639,2.64722962580548e-05,0.000951041769766126,0.000382621475268733,0.00149824541729673,5.12418466032343e-06,2.50395007282254e-05,6.30998867612395e-05,1.75530785052392e-06,0.000110568468478446,0.0028421235765089,0.00194902954205594,0.122422972323489,0.611984125679215,0.900485635187261,0.929741022772053,0.6000936605758
d,4,a,8,7,0.291196665399358,0.543866286699223,0.949496407134084,0.866178440258664,0.524645970001293,0.365178335699693,0.788258958514992,0.769956517917943,0.629476422328831,0.79765805890154,0.554588634647923,0.480672135286063,0.690915507799344,0.983930498921634,0.922605947308842,0.835502205899767,0.980166443053606,0.990318993200663,0.0122198151746823,0.115904812266199,0.464276224405034,0.97558768039388,0.492588015772167,0.630487664802162,0.253684991351385,0.727982182219437,0.679714294856219,0.360284027976553,0.125245030649619,0.372275292866616,0.74682105862579,0.812837278149935,0.976622448129198,0.956682509214061,0.892669342462263,0.920258516551197,0.222779482248504,0.861077200767912,0.546228979005347,0.762793844533223,0.704893080154378,0.267413811692567,0.189087543043071,0.77605130172288,0.380949454823147,0.289062555538389,0.254563825828004,0.143091922321886,0.725411661252603,0.434600267116766,0.118786188792594,0.150179873726698,0.12806940637574,0.0879950373705,0.387890472019505,0.544742135041578,0.272806690309492,0.675811527760848,0.818275934324649,0.925572428986168,0.536134241167965,0.156672843386082,0.686156099858719,0.789267639407353,0.583999578705744,0.440814261466187,0.217210335723868,0.928947428297915,0.362874146056465,0.503684599875367,0.218463490584183,0.402119336741982,0.489847212756143,0.0635442257875224,0.00589231456426747,0.0280069543125754,0.0417848795218642,0.0450146525762399,0.0281623633344863,0.000352512487992538,6.22625977486368e-05,3.85329175206749e-05,0.000279758825976885,0.000285901667384745,0.0231244480571801,0.000286367260072633,0.00022384757840765,8.2123201462357e-05,0.000100490814132379,9.73809851567373e-07,0.899253400289957,0.681896915165077,0.355831575265277,0.920155121566743,0.658368964970004,0.799112031907159,0.298628766035105,0.158084002472983,0.0382361127534531,0.0189830649867575,0.00635121427454903,0.00420648849878555,0.313803184862255,0.0165107137590688,0.0151624032919325,0.00103174045404195,0.00102599238995715,0.000235879741523848,0.00117112422805481,0.00411607361371503,0.00759823198094028,0.00533171728859968,0.00521392126383743,0.0115475340458389,0.00551307944925693,0.00648302142670304,0.0238788207439047,0.0366073730259573,0.0316807901366529,0.0853963513442073,0.0330900246198169,0.0349537728178372,0.105987013650666,0.0883168063941917,0.16117404656863,NaN,0.000861876126790204,0.0160775409907541,0.0026340427965013,0.0100435119440023,0.00819764281427198,0.00887452976646172,0.00184135843842221,0.00248199767300197,0.00723306036910868,0.00687688666094717,0.0177313154012148,0.0240665370244847,0.0123156852541776,0.053777402478009,0.16211387424439,0.221253126389639,0.222935070920158,0.34469385454323
d,4,f,0,0,0.00828788323515385,0.00689208387306652,0.00215180280862098,0.00329860626927819,0.000721105173317112,0.000268721402998478,0.000693673187774806,0.00241237419618627,0.000914224713703632,0.000897615251501785,0.00061303804159648,0.000203485505907514,0.000471460993597283,0.000599387688970003,0.000140992861391463,0.000121450528436123,6.8178281741948e-05,3.19058451966122e-05,0.613756546466033,0.018400908939897,0.0687933919438111,0.028084554295101,0.00309101856411761,0.000729922750605333,0.0351368837148771,0.0358638889242687,0.00470774000155909,0.0209195327735241,0.0278740500946117,0.000824747182787629,0.00528399624807222,0.00414314116714968,0.000550683130858821,0.00209245436899964,0.000270521704568286,8.55030679595319e-05,0.00381189191063675,3.25053702566067e-05,1.77773377357011e-05,2.66819152024545e-05,1.65715647760193e-06,7.92198795443092e-06,0.00205735293343983,2.84293340374761e-05,1.50297978809226e-05,6.64236025976224e-06,1.11827723671683e-05,3.52482536939582e-06,0.000217511482544585,9.20982309909231e-07,1.46855165808936e-05,3.20239970371195e-06,3.29862961510909e-06,1.06270736263696e-06,0.0172174562040664,0.00830190121905602,0.0135910887597089,0.00282390741265935,0.00188930736125081,0.00312844176562056,0.00364132049663392,0.0187750680230867,0.0245494387357744,2.4093976116513e-05,1.54598366578588e-05,6.01292867102825e-05,0.00954571651606502,4.77874434028274e-05,0.00127827324455504,0.000676157234269124,0.00116133116330904,8.90547900208768e-06,0.000364459048703574,2.12075121471427e-06,3.24965289271766e-07,6.88960268254757e-06,1.11196005458184e-05,1.66313694361365e-06,3.65085749684352e-06,1.61023062301667e-08,4.50021521903338e-10,2.25064343753232e-09,1.98871202749736e-09,4.03926853911227e-09,3.47002923720221e-06,3.31792021336107e-08,6.99400310552766e-09,5.96249360815148e-10,5.14668187795217e-10,8.3351481453708e-13,0.0154108775678243,0.00701837940557653,0.0017259686651756,0.0036937902454438,0.00253011889974352,0.00534502689759717,0.000729795890395131,0.000313171297972635,3.27414756558536e-06,1.07848383423285e-06,6.29642740656126e-08,7.19617525405297e-08,4.21656959322575e-05,1.62512893442479e-05,1.74978833114924e-05,9.57132414263122e-08,1.97799484052333e-08,3.63730622827319e-09,0.381075674975571,0.0774384397505263,0.0200906434848653,0.014331981650171,0.0171825493622852,0.0070280404792115,0.0220160697100406,0.00721794454317548,0.00161913908108577,0.00250512574769986,0.00114133369643879,0.000830667673130811,0.00153904169348351,0.00074286936426892,0.000124211761522659,0.000147193125350363,9.87451868532331e-05,0.000861876126790204,NaN,0.030764000097673,0.139978911638223,0.00419571296496143,0.00685924635001951,0.0113784886873359,0.169023688953488,0.0823357038286415,0.0157495040910907,0.0101553944746102,0.0111634565574166,0.00474085039511542,0.00762479458573571,0.00142651927346191,0.0001472282967449,0.000102081581716327,9.24318553680995e-05,4.22269721076404e-05
d,4,f,0,1,0.157751700559478,0.0971311700561727,0.0339803423015639,0.0462113529409486,0.040343332520859,0.0408047655126788,0.025395557554811,0.0255282913340735,0.036734590037621,0.027989978020415,0.0358484590610286,0.0280157142404747,0.0253418478133462,0.0177495026867974,0.00793362973417455,0.00638859459663957,0.00688596890019197,0.00494849776752823,0.592799702076272,0.326230674816556,0.298248035663268,0.122420398631482,0.075191100887198,0.033497911714981,0.291538411109604,0.171439505274032,0.0686746823782844,0.200480093511171,0.359298408923793,0.0582792693116585,0.0379229137016879,0.0357911187806142,0.0161058510839883,0.0332239651609296,0.0101735035209395,0.00633199265334464,0.142071675674818,0.00645047081964185,0.00147512472729161,0.00281696784858179,0.000769131184571918,0.000459159109432798,0.130239392358118,0.00731513764945896,0.00090317559408131,0.000450969648620596,0.000527582957682408,0.000174174408867867,0.0175170078275189,0.00028253482379715,0.000347007067741921,0.000171600101049067,0.000154087785019353,6.13904907205116e-05,0.177746838005211,0.105140462713181,0.196372327407188,0.0550290173607551,0.023843315842642,0.0419329899654829,0.0750393267216,0.287937789224223,0.147692561026847,0.00284147285240009,0.00150532686069177,0.00213593532418515,0.195646534220266,0.00655966289095986,0.0100652716130541,0.00884861454473326,0.0070903148598387,0.000736610834868844,0.00615629727044806,7.32926028412514e-05,6.33671609160264e-06,9.75049861971573e-05,0.000161507035186799,5.11649806524405e-05,6.48240151776425e-05,2.55510097138385e-07,1.05451922818671e-08,2.85703940192297e-08,5.39697248339461e-08,8.90057665027809e-08,5.69323396634127e-05,3.98534834361917e-07,1.19445320437098e-07,1.43023536500993e-08,1.39661384433803e-08,2.52161556529367e-11,0.0956054919754095,0.0413537940819787,0.0118811472934928,0.0457556247307691,0.0228176372842327,0.0404130480994242,0.00638691075966959,0.00264713825140183,7.09395921339791e-05,2.42685661957782e-05,2.24336278223156e-06,1.99712359905677e-06,0.00129699594136599,0.000136821191494854,0.000139029379599668,1.34327704189349e-06,4.4838882049593e-07,7.67209812197547e-08,0.239616584246735,0.681007653105897,0.716576816347656,0.6717434457175,0.717748606564805,0.377977723486971,0.842879582577826,0.642483678855961,0.121839425996775,0.114588418430933,0.107486571306961,0.0424011351335564,0.0924509550784098,0.0848343183164554,0.0147330423997245,0.0205094147168655,0.00816656527971639,0.0160775409907541,0.030764000097673,NaN,0.590666970304142,0.666763786983255,0.710699817616143,0.677904302162077,0.286036019099957,0.510865657818925,0.577265599535298,0.507223358579832,0.32373841439369,0.193044330162987,0.438416325686615,0.0658261801837094,0.00325058182637215,0.00224993657427672,0.00156264831274816,0.00103219374788655
d,4,f,0,2,0.0588119355310478,0.0391089112052257,0.0124266801285364,0.017978918779392,0.00857136508759135,0.00541048378032048,0.00633927160602193,0.0109344741982238,0.00899657596531604,0.00755166237936629,0.00739360587865788,0.003749957105453,0.00529871407240775,0.00479389542834451,0.00151948335227301,0.00125318150462294,0.000970959684100841,0.000543627540425757,0.790381172089204,0.135603994890484,0.191962310474997,0.0763710722181361,0.023988637420595,0.00767848015207007,0.152718690660432,0.104624626711779,0.0267667520984075,0.09730989958371,0.167449242042069,0.011521931729601,0.0191694339585517,0.0167907605417291,0.00435640616885206,0.0121116223693577,0.00239883818517784,0.00104385890620385,0.0405770819973757,0.000629931996731409,0.000215169203424674,0.000370144613013429,3.95072678075196e-05,7.8860039062298e-05,0.029718107161415,0.000623976821330738,0.000154623890080422,7.09277120652492e-05,0.000101661307517603,3.20968716055743e-05,0.00294136546790943,1.78890157810848e-05,9.56416670686084e-05,3.02166764866942e-05,2.92445842325068e-05,1.0206208461406e-05,0.0833796747901771,0.044297929789704,0.082502575567714,0.0188530050458076,0.00947075898238304,0.0165484256308777,0.0256015119060885,0.123418371212347,0.0828659187828592,0.000351623995656972,0.000201259862542621,0.00049245741553628,0.0725637807150542,0.000783851633089841,0.00479385218631499,0.00338025982357535,0.00373866025348228,0.000105175632464741,0.00208121273832131,1.62999764289404e-05,1.9179270073537e-06,3.46005966923718e-05,5.66152119813777e-05,1.20997645748643e-05,2.0519869972308e-05,8.8766204099724e-08,3.05207612028421e-09,1.15625750638025e-08,1.40312182581102e-08,2.60333574937692e-08,1.87613221591758e-05,1.59474775704943e-07,4.02336983835822e-08,4.0654693916153e-09,3.68350287484912e-09,6.71537918535402e-12,0.0522772473477136,0.0225998111488772,0.00599424296551023,0.0187081151827901,0.0104123164932028,0.0200438088412687,0.00289305949246385,0.00120753066677364,2.02614762364478e-05,6.78364280742355e-06,4.8566623240443e-07,4.99646128183636e-07,0.000318199932731861,6.2118060204097e-05,6.47975079313337e-05,4.89136541842486e-07,1.27024519698995e-07,2.3053887046781e-08,0.457933656676425,0.672846537415178,0.0821581072186871,0.0886859215010209,0.165267360449442,0.0528512175819453,0.359732226761277,0.185723843429178,0.00150921511954926,0.0029091615756013,0.00342113638598921,0.00272129820106669,0.00968027191634761,0.00615132112028059,1.66411341736862e-05,2.51892220276468e-05,2.64722962580548e-05,0.0026340427965013,0.139978911638223,0.590666970304142,NaN,0.208670672475435,0.29637929638338,0.326713397363534,0.672749940761951,0.899975966843721,0.0484695205903533,0.0415094024554371,0.036026164379359,0.0233817745057899,0.174851540365683,0.0897169920995866,0.0137476034204544,0.00542157859307481,0.00198831613679013,0.00355674870970305
d,4,f,0,3,0.168388262112564,0.103190534442239,0.0344515404881823,0.0478610129247043,0.0345775333943142,0.0289701126508309,0.0226832361050308,0.0267791149656354,0.0329947580767852,0.0257625850282394,0.0302277128668612,0.0195023635492438,0.0211800661227501,0.0161540385051328,0.00616585495894963,0.00499175382350334,0.00461558533150669,0.00288342351204429,0.435265677402729,0.369021488796021,0.337073643889851,0.136593084955389,0.0751713345374197,0.0292882509414082,0.331104384523196,0.192178290197042,0.0717953601619273,0.22360666772379,0.411610009157626,0.0495984069261761,0.041179035623335,0.0383783849873881,0.0146340143187996,0.0336422911401308,0.00868541660499446,0.00456568897217486,0.142707779509821,0.00356590904676976,0.000966323796946579,0.00177296964308151,0.000264791215090126,0.000322179430128634,0.122660137007418,0.00377718793668786,0.000637966976265415,0.000301805608096158,0.000393455479648321,0.00012585089112837,0.0131798016191709,0.00010812097995422,0.000306125272658793,0.000120981507346995,0.000113021293715089,4.1676626604512e-05,0.196820496664289,0.112866017853767,0.215627583732539,0.0554700042532817,0.0245511570649485,0.043492259924732,0.0762889191605267,0.323564099531035,0.164908276686817,0.00173275266156105,0.000941682089415342,0.00176063363323712,0.211075219333654,0.00403743500463173,0.0107244384200137,0.00892409563470775,0.00768562460226139,0.000471022629431822,0.00595983011564549,5.82837217761079e-05,5.93916315576002e-06,9.57499100754514e-05,0.000157474025641141,4.19882821935731e-05,6.09221766413877e-05,2.67226338978587e-07,1.05870592366035e-08,3.35901074868012e-08,4.95158408193772e-08,8.67050834254402e-08,5.44553971822801e-05,4.40060528385568e-07,1.24744594860713e-07,1.41300898756854e-08,1.31925809729962e-08,2.66895450783757e-11,0.105841715788491,0.0453745085441162,0.0128034056732044,0.0479122694468662,0.0242302105067527,0.0437879663102023,0.00672079184843742,0.00278577139683046,6.36955054039551e-05,2.16790107000956e-05,1.77826155646382e-06,1.71759539404978e-06,0.00109354908759497,0.000145354337888778,0.000148700329062398,1.39582185629038e-06,4.19208912064625e-07,7.60406331183573e-08,0.0382046594470484,0.402043161512097,0.950255099894986,0.944870190056499,0.972073249485536,0.361461774186076,0.82352838822776,0.986712167396449,0.115181368196609,0.0642989213968461,0.0312577978718418,0.00897656926958925,0.137418233890864,0.116950917629748,0.00463934484306395,0.00338261720817961,0.000951041769766126,0.0100435119440023,0.00419571296496143,0.666763786983255,0.208670672475435,NaN,0.864991517492578,0.929915348092073,0.0831222076812613,0.286217904658847,0.850324367368525,0.656477668100486,0.314125877185314,0.186730849825771,0.67576892194673,0.250323026561254,0.0154611782764013,0.00275724400205096,0.00106576326814251,0.00163025596891732
d,4,f,0,5,0.164211928339118,0.100756136608011,0.0337280265999934,0.0468080834836766,0.0342369152274601,0.0292338911306759,0.0223778448564488,0.0261904594778597,0.032543488439431,0.0253626737608977,0.029967463809939,0.0196900787098515,0.021004221289899,0.0159132074046292,0.00614241351315284,0.00496922866621276,0.00465719258967904,0.00294675513716084,0.455522550578084,0.358436096058755,0.329868079086611,0.133738245921191,0.0736069337631143,0.0289464607029608,0.322644866867537,0.18800669326061,0.0701673319966085,0.217977823496432,0.399995788104302,0.0491682008393487,0.0402582736798423,0.0375162492901686,0.0144169404889713,0.0329379135074027,0.00859179844790674,0.00457561338261476,0.139614713641096,0.00366842410729577,0.000973729094441223,0.00179543880971892,0.000283983176365582,0.000322204225930445,0.120612436583915,0.00391817627094111,0.000638382878417708,0.000302915519918537,0.00039180824253065,0.000125395496999898,0.0131843194190957,0.000114016063732449,0.00030138852190804,0.00012075120864425,0.000112472187249326,4.16306938545785e-05,0.191888806398841,0.11016828293683,0.210054499975575,0.0543043480145009,0.0240249767005311,0.042536542284897,0.074635927935294,0.31461768959653,0.161132308362749,0.00175990261594225,0.000952723720936952,0.00174375231363019,0.205635725293456,0.00410726457699687,0.0104894139796903,0.00874110952957035,0.00751857897014168,0.000474930398187019,0.00584828375828335,5.7625767928327e-05,5.79502160531584e-06,9.3640035191482e-05,0.000154135632868063,4.14113600472476e-05,5.9666310195663e-05,2.57459115500082e-07,1.00916688597342e-08,3.19945669324629e-08,4.77008940079757e-08,8.34610922113091e-08,5.3280257004552e-05,4.23929048523845e-07,1.19882124635139e-07,1.34957401952714e-08,1.26233075606389e-08,2.45487390373174e-11,0.103446738174292,0.0443792940163126,0.0125229367746551,0.046842862015911,0.0236939989237746,0.0428039555579255,0.00657458906796571,0.00272477095875515,6.25329881294446e-05,2.12547650040351e-05,1.74614615557419e-06,1.67861950874172e-06,0.00108093835154572,0.000141859722816584,0.000145115518136697,1.35161492718743e-06,4.06389970924027e-07,7.31044668299992e-08,0.0313138486654331,0.424472564206233,0.986273330413331,0.867782895709376,0.88701492556333,0.256820536010336,0.853578625586636,0.922288260229397,0.0939342623410399,0.046497040192633,0.0124546968847237,0.00320045637712925,0.0911668437390369,0.0855806992218781,0.00320473553105898,0.00203854397607891,0.000382621475268733,0.00819764281427198,0.00685924635001951,0.710699817616143,0.29637929638338,0.864991517492578,NaN,0.769992666324061,0.0769588717008255,0.301130307912301,0.80048051036316,0.577235485512706,0.242148071636905,0.116519070231753,0.610187965005441,0.186800950048525,0.00527915156139832,0.000286273581540185,5.28567134912121e-05,9.60682900135212e-05
d,4,f,0,7,0.181455860908988,0.110737821058639,0.0373381399017756,0.0515861678764614,0.0392521511381605,0.034422138995665,0.0254011566597498,0.0286622040989194,0.0369891284769834,0.0286514311438734,0.0344146944206362,0.0231569087403659,0.0240958104996304,0.0179733584287776,0.00707580155183324,0.0057160349626409,0.00545124672912479,0.00348972639425973,0.423939042589332,0.392514750136727,0.348259499788256,0.141694154796417,0.082253355121551,0.0330322469503489,0.346986008644699,0.199572893552245,0.0773127834189357,0.236005704102018,0.434098617068148,0.0566287309799373,0.0434777368304211,0.0407640299252107,0.0162815081170729,0.0364717103183125,0.00978249644321705,0.00531247568595536,0.157164538051765,0.00437035840124757,0.00113609401225263,0.00210666564179111,0.000345797855899993,0.000372726279082356,0.137767263419764,0.00469818988544084,0.000738793268405885,0.000351896001976897,0.000450671738311405,0.000144535036685612,0.0153080327619396,0.000137489169850704,0.000340033559058722,0.000139486638202585,0.000129452853333206,4.82150842794839e-05,0.208353075526702,0.120666071831328,0.230020760524123,0.0603889471423647,0.0264406143516001,0.0468307574224341,0.0830193515670351,0.343818928057856,0.172372245258266,0.00207089618412419,0.00111622627402825,0.00198709004223232,0.22727296335293,0.00484673610621646,0.0113879908597723,0.00964885369271137,0.00809543482660997,0.000554397545698697,0.00651046143395047,6.58123031773333e-05,6.52283801839894e-06,0.000104113806115482,0.000171442717815556,4.71524279790069e-05,6.68350175290895e-05,2.88969805481256e-07,1.14962971452891e-08,3.57705234119853e-08,5.44480935682922e-08,9.46826648806848e-08,5.95429587117292e-05,4.7145970003496e-07,1.34971943878557e-07,1.53779167244584e-08,1.44300604340842e-08,2.83461475505586e-11,0.110937438427767,0.0476093753119085,0.0135313921470274,0.0514361520423051,0.0258047212799538,0.0462987918400803,0.00716713157671225,0.00296977719632414,7.0463470477401e-05,2.39982078129542e-05,2.00084804549359e-06,1.91064996159029e-06,0.00122741555010349,0.000154988718519681,0.000158224942556364,1.50848301223081e-06,4.60597780697073e-07,8.284730072433e-08,0.0225477575130429,0.42300230317832,0.913923967927356,0.983583267072185,0.952611773745025,0.274650718203359,0.726367704085158,0.958258642821508,0.215447240377163,0.1099847034695,0.026826399306265,0.00236958991168565,0.133303817642277,0.143043913703987,0.0135391792474814,0.00877028622860415,0.00149824541729673,0.00887452976646172,0.0113784886873359,0.677904302162077,0.326713397363534,0.929915348092073,0.769992666324061,NaN,0.0877845686127496,0.315989326711106,0.924975726548697,0.727886190233257,0.321440978974441,0.109992171015617,0.728765367864298,0.28787403944173,0.0237230128615291,0.00229943370918702,0.000273448120360077,5.61220215635887e-05
d,4,f,5,0,0.032985090460802,0.0236687216848663,0.00738014350757865,0.0109456931298315,0.00368725485893028,0.00167864138944563,0.00308763531143133,0.0070903471305843,0.00425078809407752,0.00382553145477967,0.00314935692107004,0.00122783497659636,0.00232970489977596,0.00247340375620691,0.000674426828497949,0.000568055862851603,0.000367590150431592,0.000182393806863209,0.930963087587115,0.0767721124130501,0.148516445752525,0.0589755779330258,0.0127674549889246,0.00350619725920775,0.103534634100876,0.0793853122528266,0.0161091863942209,0.0639828290006531,0.102595821099567,0.00457136709950775,0.0134418054036517,0.011342197983246,0.00225693032035063,0.00718530357623499,0.00117535251961926,0.000432244907044849,0.0190237431291123,0.000193265279312709,8.88203834538062e-05,0.000141303207578762,9.80510665994418e-06,3.6231474572639e-05,0.0118503752924462,0.000173843397229187,6.97783141306549e-05,3.13839222933617e-05,4.89194150531071e-05,1.54868689330467e-05,0.00116204700104422,5.28181981018078e-06,5.37330783897263e-05,1.43180014510364e-05,1.43095023229889e-05,4.81772933846626e-06,0.0539540243182224,0.0274543591972302,0.0493900570508457,0.0106281079117056,0.0059186799889708,0.0101790709969651,0.0141966217331005,0.072587440534157,0.0600920735286063,0.000130043463710018,7.95937922264275e-05,0.000249046204995685,0.0398321889553896,0.000270880396641524,0.00330920761877014,0.00210588857030208,0.00271303130319171,4.39732810046353e-05,0.0012307849904706,8.57917917838861e-06,1.15576317212872e-06,2.1704888400793e-05,3.52350396172291e-05,6.54665357909706e-06,1.23569077090248e-05,5.72285453011356e-08,1.9231475125388e-09,7.92182762202633e-09,8.41957465801108e-09,1.60788662690118e-08,1.14808303491146e-05,1.07218248252157e-07,2.58420308790365e-08,2.54002412789429e-09,2.25542408422385e-09,4.55627919903437e-12,0.0376903299507885,0.0164744006076222,0.00424677008952409,0.0117023457097742,0.00698056020437676,0.0139070684004382,0.00195811147473437,0.000824861188876233,1.1728401292844e-05,3.93233923852616e-06,2.64030450270318e-07,2.85249210669992e-07,0.000167073152037181,4.28681283871017e-05,4.51916008210451e-05,3.1687787938965e-07,7.65310533720179e-08,1.43721124459145e-08,0.523528005995429,0.382941129414546,0.11052781937374,0.0524737020307189,0.0568157639506424,0.0186067404181906,0.0122199343259051,0.0322524536814347,0.00150491853548871,0.000328052410626436,0.000241339444125903,0.000975184474152438,5.34361241263863e-05,0.000543039923522914,2.09031310590714e-05,1.67017250886767e-05,5.12418466032343e-06,0.00184135843842221,0.169023688953488,0.286036019099957,0.672749940761951,0.0831222076812613,0.0769588717008255,0.0877845686127496,NaN,0.472189722809657,0.0431076630399105,0.0245903739438993,0.00522976232804835,0.0108217041200094,0.000755031308318046,0.00841037503516565,0.000581659787185757,3.8529596686326e-05,8.10344002221092e-06,0.000123651903134315
